region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1590-1610,9,1214,forgeries; mutinies; toies; treacheries; deceits; calumnies; trecheries; slanderous; impostures,"Vice, Flattery & Worldly Peril",Morality: Virtue & Vice,inherited,1570-1590#8,Core still shows vice and worldly-peril vocabulary.
combined,1590-1610,19,967,pwy; enwedig; lhe; ellir; gwirionedd; ddim; gwir; hunain; eythr,Welsh Text,Structural / Uncertain,inherited,1570-1590#6,Core remains Welsh text.
combined,1590-1610,53,55,gore; sheading; spilling; thirstie; imbrued; embrued; shedding; gapes; staind,Innocent Bloodshed (Spelling Variants),Morality: Virtue & Vice,inherited,1570-1590#50,Core still shows bloodshed and innocence vocabulary.
combined,1590-1610,27,658,excester; gordon; erle; darby; edmund; marques; edmond; northampton; somerset,Chronicle History: Kings & Conquest,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#15,Core still shows historical noble titles and figures.
combined,1590-1610,33,553,moins; quelques; mesmes; quatre; depuis; aussi; liure; beaucoup; veux,French Text,Structural / Uncertain,inherited,1570-1590#16,Core remains French text.
combined,1590-1610,31,599,ducke; toad; hennes; partridges; geese; goose; buzzard; toades; crabs,Animals & Beasts,"Nature, Landscape & Weather",inherited,1570-1590#27,Core still shows animal names.
combined,1590-1610,29,642,pensions; subsidies; iurisdictions; rents; tenements; reuenues; leases; hereditaments; farmes,"Rents, Revenues & Property Law","Trade, Finance & Commerce",human,,
combined,1590-1610,47,209,stout; chiualrie; prowesse; valorous; magnanimitie; renowne; magnificence; magnanimity; trophies,Chivalric Valor & Renown,Morality: Virtue & Vice,human,,
combined,1590-1610,54,51,assign; disagr; cr; misd; inst; fores; br; bl; misch,Word-Fragment Cluster,Structural / Uncertain,inherited,1570-1590#47,Core still shows short truncated fragments.
combined,1590-1610,42,365,warbling; shrill; melodious; ratling; melody; chaunting; bellowing; ecchoes; nymphs,"Music, Song & Sound","Literature, Drama & Poetic Diction",human,,
combined,1590-1610,12,1146,lata; saepius; haberent; archiepiscopo; quinquaginta; alicuius; nouas; reliquos; divina,Latin Text,Structural / Uncertain,inherited,1570-1590#3,Core remains Latin text.
combined,1590-1610,43,362,thairfoir; declair; thocht; richt; quhy; quhill; zit; agane; befoir,Scots-Dialect Text,Structural / Uncertain,inherited,1570-1590#25,Core still shows Scots-dialect forms.
combined,1590-1610,40,404,interiection; vrinall; ethnike; decessit; westmon; heretick; vproare; appendix; acorne,Alphabetical Glossary Fragment,Structural / Uncertain,inherited,1570-1590#36,Core still shows scattered glossary-style entries.
combined,1590-1610,50,159,manding; monweale; sequently; temne; pelled; tinual; tradiction; uersation; modity,Word-Fragment Cluster (Truncated Forms),Structural / Uncertain,inherited,1570-1590#44,Core still shows truncated fragments.
combined,1590-1610,51,140,appara; tena; preside; commaundeme; sile; assista; eloque; grau; valia,Word-Fragment Cluster (Truncated Suffixes),Structural / Uncertain,inherited,1570-1590#42,Core still shows truncated fragments.
combined,1590-1610,55,37,rechter; nae; niet; daer; lincker; hant; ander; musquet; selfde,Dutch Text,Structural / Uncertain,human,1570-1590#49,
combined,1590-1610,7,1287,bourguignon; siccr; gywir; demetrias; moesia; extunc; comitat; dictam; ymryson,Mixed Historical & Latin Fragments,Structural / Uncertain,inherited,1570-1590#1,Core still a generic mix of historical/Latin fragments.
combined,1610-1630,30,733,intellectuall; indiuiduall; intrinsecall; essentiall; amitie; animall; facultie; species; operations,Philosophical & Scholastic Terminology,"Books, Learning & Scholarship",human,1590-1610#32,
combined,1610-1630,38,547,elianor; margaret; neece; girle; countesse; isabel; dowager; isabella; nephew,Social Duties & Household Relations,"Domestic Life, Dress & Household",inherited,1590-1610#26,Core still shows household/family relations.
combined,1610-1630,4,1713,recommend; liken; oblige; excite; daunt; contradict; authorize; entreate; entreat,Base-Form Verbs,Structural / Uncertain,inherited,1590-1610#3,Core still shows base-form verbs.
combined,1610-1630,29,830,sirra; cle; lod; seb; delio; mol; frisco; daphne; yfaith,Dramatic Dialogue & Character Names,"Literature, Drama & Poetic Diction",inherited,1590-1610#17,Core still shows dialogue markers and character-name fragments.
combined,1610-1630,18,1096,shamefully; impiously; barbarously; copiously; egregiously; clearly; audaciously; impudently; learnedly,Manner Adverbs,Structural / Uncertain,inherited,1590-1610#16,Core still shows manner adverbs.
combined,1610-1630,27,839,affability; dexteritie; designes; clemency; puritie; proiects; goodnes; sincerity; kindnes,Virtue & Character Qualities,Morality: Virtue & Vice,human,1590-1610#15,
combined,1610-1630,22,894,rezin; amaziah; ammonites; ammon; heber; zimri; sehon; assur; ioram,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1590-1610#20,Core still shows biblical names.
combined,1610-1630,34,603,quadrant; southward; diameter; concaue; northward; eclipticke; semidiameter; equinoctiall; diagram,Astronomy & Celestial Spheres,"Science, Mathematics & Natural Philosophy",inherited,1590-1610#35,Core still shows astronomical terms.
combined,1610-1630,17,1104,mallard; cats; iack; hog; mastiue; iade; tinker; turkies; ducke,Animals & Beasts,"Nature, Landscape & Weather",inherited,1590-1610#31,Core still mostly shows animal names.
combined,1610-1630,16,1105,intemperate; headie; sullen; peeuish; vilde; lecherous; sottish; lasciuious; apish,Vicious & Disreputable Character,Morality: Virtue & Vice,inherited,1590-1610#8,Core still shows vicious/disreputable character adjectives.
combined,1610-1630,33,604,bawdes; tinkers; panders; strumpets; attires; coblers; brokers; vintners; carding,Trades & Comic Character Types,"Literature, Drama & Poetic Diction",inherited,1590-1610#23,Core still shows trade and comic character-type nouns.
combined,1610-1630,21,899,vexations; incomprehensible; disasters; sobs; perturbation; frownes; griefe; dismall; vnwonted,"Grief, Sorrow & Anguish","Literature, Drama & Poetic Diction",inherited,1590-1610#25,Core still shows grief and sorrow vocabulary.
combined,1610-1630,39,505,sixtie; bushels; sixty; thirtie; gilders; fourteenth; sixteene; fiftie; fifty,Household Vessels & Measures,"Domestic Life, Dress & Household",inherited,1590-1610#46,Core still shows numbers and measures.
combined,1610-1630,0,2246,courted; beguil'd; credited; couer'd; encountred; blam'd; grac'd; blamed; lou'd,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1590-1610#1,Core still a generic mix of past-tense verbs.
combined,1610-1630,32,672,ecclesiastical; officials; jurisdiction; synodes; presbyteries; deanes; civil; prelats; archbishops,Ecclesiastical & Local Administration,"Government, Law & Administration",inherited,1590-1610#22,Core still shows ecclesiastical/administrative vocabulary.
combined,1610-1630,11,1296,carlton; thorpe; pembrooke; dauis; oxfordshire; vvilliam; diaz; stafford; gerard,Chronicle History: Kings & Conquest,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#27,"Core still shows genealogical/historical surnames, broadly matching the label."
combined,1610-1630,23,872,assertions; sophisticall; propositions; texts; interpretations; dogmaticall; suppositions; logicall; narrations,Heresy Accusation & Rhetorical Argument,"Religion, Theology & the Church",inherited,1590-1610#5,Core still shows rhetorical/argumentative vocabulary.
combined,1610-1630,14,1150,fines; annuities; jurisdictions; amerciaments; demesnes; commissaries; commissions; marchandises; bailiffes,"Rents, Revenues & Property Law","Trade, Finance & Commerce",inherited,1590-1610#29,"Core still shows rents, fines, and property-law vocabulary."
combined,1610-1630,9,1390,leaps; flung; ripped; throwes; rippe; tumbles; ript; stir'd; rip,Mixed Action Verbs,Structural / Uncertain,inherited,1590-1610#11,Core still a generic mix of action verbs.
combined,1610-1630,6,1621,tearmeth; flatters; tempts; alleageth; applieth; wrongeth; oppresseth; alleadgeth; flattereth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1590-1610#4,Core still shows -eth third-person verb forms.
combined,1610-1630,25,841,uniuersity; hebraisme; intruder; vproare; isosceles; amorite; impostor; embryo; satisfact,Alphabetical Glossary Fragment,Structural / Uncertain,inherited,1590-1610#40,Core still shows eclectic alphabetical glossary-style entries.
combined,1610-1630,19,1000,rhosne; billowes; clifts; severne; gusts; tops; flowry; boreas; shadie,"Wind, Weather & Water Imagery","Nature, Landscape & Weather",human,1590-1610#18,
combined,1610-1630,12,1256,sac; episc; sacr; festis; lutea; angl; defens; monachis; opusc,Patristic & Classical Authorities,"Books, Learning & Scholarship",inherited,1590-1610#14,Core still shows abbreviated patristic/classical author names.
combined,1610-1630,43,460,celebration; solemnization; solemnizing; sanctification; rom; feastes; sacramentall; joh; celebrating,"Dates, Times & Chronicle Entries",Structural / Uncertain,inherited,1590-1610#38,Core still shows dates and ritual/calendar entries.
combined,1610-1630,5,1652,blockishnesse; sleights; trecheries; garboiles; luxurie; backbiting; intemperance; impostures; worldlinesse,"Vice, Flattery & Worldly Peril",Morality: Virtue & Vice,inherited,1590-1610#9,Core still shows vice and worldly-peril vocabulary.
combined,1610-1630,48,275,hereticks; photinus; nouatians; apollinaris; schismaticall; anabaptists; maniches; sectaries; libertines,"Heretics, Infidels & Religious Polemic","Religion, Theology & the Church",inherited,1590-1610#45,Core still shows heresy and religious-polemic vocabulary.
combined,1610-1630,20,961,slimy; dropsies; flakes; gouts; fluxes; serous; palsies; milt; viscous,Humoral Medicine & Ailments,"Medicine, Body & Health",inherited,1590-1610#24,Core still shows humoral medicine vocabulary.
combined,1610-1630,3,1764,dangling; stockins; cassockes; carnation; buttons; ierkin; leather; buskins; doublet,"Dress, Armor & Adornment","Domestic Life, Dress & Household",inherited,1590-1610#2,Core still shows dress and adornment vocabulary.
combined,1610-1630,37,549,sky; radiant; whoes; spangled; skye; sparkling; osyris; shyning; beams,Celestial Light & Radiance,"Nature, Landscape & Weather",human,1590-1610#30,
combined,1610-1630,24,860,haynault; artois; armenia; sclauonia; gaules; betica; dalmatia; brennus; sicilia,English & European Towns,Geography & Territory,inherited,1590-1610#6,Core still shows regional geography.
combined,1610-1630,7,1474,apparet; hactenus; nostrorum; poterat; una; vitio; poterunt; egit; feret,Latin Text,Structural / Uncertain,inherited,1590-1610#0,Core remains Latin text.
combined,1610-1630,50,215,combined; conioyned; delt; medle; inueigheth; ioined; meeteth; joyne; coupled,Joining & Combining Verbs,Structural / Uncertain,human,1590-1610#47,
combined,1610-1630,44,361,accedere; ampli; saepi; praedam; penit; seri; albones; alti; illustri,Latin & Legal Fragment Cluster,Structural / Uncertain,inherited,1590-1610#34,Core still shows Latin/legal fragments.
combined,1610-1630,35,591,windsore; hamborough; antwerpe; random; madrid; lenght; nancy; iested; plimmouth,European Place Names,Geography & Territory,human,1590-1610#55,
combined,1610-1630,10,1302,yntho; onid; fawr; ynthvvy; bychain; hwynt; iawn; dynion; mwy,Welsh Text,Structural / Uncertain,inherited,1590-1610#19,Core remains Welsh text.
combined,1610-1630,46,298,dissenteth; abstaineth; abstain; secluded; seperated; derogated; weaned; swarue; swaruing,"Separation, Divorce & Estrangement","Government, Law & Administration",inherited,1590-1610#41,Core still shows separation/estrangement vocabulary.
combined,1610-1630,8,1450,gregorius; laurentius; pomponius; papias; nicolaus; stephanus; adrianus; valla; antoninus,Roman Historical Figures,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#13,Core still shows historical/classical figure names.
combined,1610-1630,28,835,ecclesiarum; uno; partibus; vulgo; praesertim; summi; libros; aliorum; praecipu,Latin Text Fragment,Structural / Uncertain,inherited,1590-1610#21,Core remains Latin text.
combined,1610-1630,49,233,pleasest; oughtst; deniest; enioyest; requirest; sinnest; callest; dyest; may'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1590-1610#49,Core still shows second-person verb forms.
combined,1610-1630,13,1239,citrons; quinces; cinamon; veriuice; mallowes; ginger; camomill; berries; fennell,"Herbs, Spices & Medicinal Recipes","Medicine, Body & Health",inherited,1590-1610#10,Core still shows herbs and spices.
combined,1610-1630,54,45,exceedeth; surpasse; exceeds; surpassing; surpasseth; excelling; exceed; betvvixt; surmounting,Verbs of Exceeding & Containing,Structural / Uncertain,inherited,1590-1610#52,Core still shows verbs of exceeding/surpassing/containing.
combined,1610-1630,42,469,vpholding; impeachment; repressing; establishing; confirming; furthering; establishment; furtherance; detriment,"Preservation, Furtherance & Joy",Morality: Virtue & Vice,inherited,1590-1610#44,Core still shows preservation/furtherance vocabulary.
combined,1610-1630,47,295,relies; relied; fastens; nicolo; looker; preyed; horseback; relieth; fathered,Mixed Miscellaneous Vocabulary,Structural / Uncertain,inherited,1590-1610#48,"Core still a generic mix of verbs, matching its own generic label."
combined,1610-1630,53,83,xvi; xvii; xv; xxii; xxiiii; xxiii; xix; xiii; xli,Roman Numerals,Structural / Uncertain,human,1590-1610#53,
combined,1610-1630,2,1789,ideoque; namque; cunctis; inquam; vtpote; quapropter; insuper; quamvis; cuilibet,Latin Text,Structural / Uncertain,inherited,1590-1610#12,Core remains Latin text.
combined,1610-1630,52,97,judgeme; iudgme; prese; euide; couena; conte; prude; preue; patie,Word-Fragment Cluster (Truncated Suffixes),Structural / Uncertain,inherited,1590-1610#51,Core still shows truncated fragments.
combined,1610-1630,45,357,lyre; shrill; warbling; melodious; ecchoes; flute; rore; rumbling; ditties,"Music, Song & Sound","Literature, Drama & Poetic Diction",inherited,1590-1610#42,Core still shows music and sound vocabulary.
combined,1610-1630,41,474,boats; gardes; colonels; shippes; footmen; barges; musketiers; troopes; gallies,Military Forces & Siegecraft,Military & Warfare,inherited,1590-1610#37,Core still shows military-force vocabulary.
combined,1610-1630,31,682,sete; quindi; quelli; quali; qualche; l'huomo; aguisa; gli; egli,Italian Text,Structural / Uncertain,inherited,1590-1610#28,Core remains Italian text.
combined,1610-1630,36,560,soleil; fois; yeux; papes; tousiours; vient; vray; veux; faict,French Text,Structural / Uncertain,inherited,1590-1610#33,Core remains French text.
combined,1610-1630,26,840,tantis; polo; fati; proceres; numeris; mortalibus; forsan; queis; equidem,Latin Poetic Text,Structural / Uncertain,human,1590-1610#36,
combined,1610-1630,40,485,regij; anglo; scotorum; galliae; arces; europae; principe; ejusdem; oppidum,Latin Text,Structural / Uncertain,human,1590-1610#43,
combined,1610-1630,51,108,uersation; monwealth; secrated; sidering; forted; maunded; trarie; sisteth; fessed,Word-Fragment Cluster (Truncated Forms),Structural / Uncertain,inherited,1590-1610#50,Core still shows truncated fragments.
