region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1590-1610,0,2260,praesertim; istius; denique; quarum; ritus; nullam; praecipu; istam; quum; tuorum,Latin Text,Structural / Uncertain,inherited,1570-1590#0,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1590-1610,51,237,lenght; primero; aiming; wondering; leastwise; windowe; laughes; tilt; randome; smiles,"Wonder, Mockery & Astonishment","Literature, Drama & Poetic Diction",inherited,1570-1590#37,"Wonder/astonishment/mockery gestures (wondering, laughes, astonisht, abasht, winking, cauil, carping) recur across tiers despite some unrelated core words."
combined,1590-1610,22,756,caius; caracalla; claudius; vandales; hippolitus; honorius; paulus; adrian; maximus; antoninus,Roman & Classical Names,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#29,"Roman/classical proper names (caracalla, claudius, honorius, saturninus, romulus, caesars, aurelianus) dominate all tiers with only minor drift."
combined,1590-1610,20,775,decretum; imperio; veteres; proinde; anglorum; scripta; hactenus; literis; scriptis; iurisdictione,Latin Legal-Historical Text,"Government, Law & Administration",human,,
combined,1590-1610,52,212,seazeth; ceaze; relye; dotes; looker; seazing; lighting; hurdle; gaz'd; rideth,Perception Verb Forms (Gaze/Seize),Structural / Uncertain,human,,
combined,1590-1610,59,28,exceedeth; surpasseth; surmounts; surpassing; surpasse; surmount; excelling; exceedes; excelleth; exceeds,Surpassing & Excelling Verbs,Rhetoric & Persuasion,human,,
combined,1590-1610,47,283,stout; valorous; trophees; renowne; couragious; prowes; valor; prowesse; magnanimity; magnanimitie,"Valor, Honor & Chivalry",Military & Warfare,human,,
combined,1590-1610,54,157,lyest; requirest; fearest; praiest; vnderstandest; gettest; sawest; wilte; vsest; delightest,Second-Person Verb Forms (Thou),Structural / Uncertain,inherited,1570-1590#40,"Second-person thou-verb forms (lyest, requirest, fearest, praiest, vnderstandest, gettest, sawest, standest, sinnest, takest, puttest, makest, lettest, killest) persist across all tiers."
combined,1590-1610,18,850,forgeries; impostures; treacheries; calumnies; toies; deuices; calumniations; practizes; fooleries; sleights,"Deceit, Slander & Treachery",Morality: Virtue & Vice,human,,
combined,1590-1610,35,557,zodiacke; quadrant; semicircle; horizontall; verticall; eclipticke; progression; verbes; equator; excentrique,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1570-1590#31,"Core is very specifically astronomy/geometry (zodiacke, quadrant, semicircle, eclipticke); despite legal/grammar drift in periphery, the strong specific core keeps the label accurate."
combined,1590-1610,27,666,excester; gordon; erle; marques; darby; geffrey; glocester; ferdinando; chester; sauoy,Nobility Titles & Names,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#14,"Noble titles and names (erle, marques, glocester, albanie, stanley, conde, burgundies) persist across tiers."
combined,1590-1610,57,71,timoth; hebr; galat; rom; coloss; colos; testim; thess; matt; corint,Biblical Book Abbreviations,"Religion, Theology & the Church",human,,
combined,1590-1610,48,272,ripping; ript; trussed; swalloweth; lifte; heaued; ripped; roused; rouze; hoise,"Lifting, Raising & Building Verbs",Structural / Uncertain,human,,
combined,1590-1610,39,456,phoebe; alto; matchlesse; daphne; nymph; lasse; nymphs; faunus; thetis; feature,Pastoral and Mythological Figures,"Literature, Drama & Poetic Diction",human,1570-1590#23,
combined,1590-1610,23,737,subsidies; leases; prebend; rents; pensions; tributes; hereditaments; tenements; iurisdictions; tenures,"Land Tenure, Rents & Revenue","Government, Law & Administration",human,,
combined,1590-1610,45,299,abstayning; estraunged; withdraw; separat; differs; estranged; abstain; swarued; sequestred; deriuing,Verbs of Separation & Dissent,Structural / Uncertain,inherited,1570-1590#36,"Separation/withdrawal vocabulary (estraunged, withdraw, separat, seuering, separable, debarring) is consistent across all tiers."
combined,1590-1610,49,268,yw; rhyw; nac; hyn; hunain; iddynt; bynnag; eglwys; ym; trwy,Welsh Language Text,Structural / Uncertain,human,,
combined,1590-1610,44,350,warbling; shrill; ratling; melodious; melody; bagpipe; ecchoes; tunes; ditties; chaunting,"Music, Song & Sound","Literature, Drama & Poetic Diction",human,,
combined,1590-1610,58,68,fragrant; delicious; sauorie; odoriferous; sweetes; delicate; odors; dainty; perfumed; sweets,"Sweetness, Fragrance & Delight","Domestic Life, Dress & Household",human,,
combined,1590-1610,41,422,interiection; westmon; appendix; infidel; vrinall; allegory; heretick; iniunction; ethnike; eg,Alphabetical Dictionary Entries,Structural / Uncertain,inherited,1570-1590#32,"Heterogeneous individually-defined terms spanning grammar, law, medicine and religion (interiection, iniunction, vrinall, apothecary, appellatiue) match a dictionary-entries reading throughout."
combined,1590-1610,33,617,iohannes; gregorius; stapleton; functius; franciscus; scotus; laertius; hosius; theodoretus; liuy,Church History & Church Fathers,"Religion, Theology & the Church",inherited,1570-1590#17,"Church-history and classical-historian figures (iohannes, gregorius, scotus, osorius, nuntio, lombard, boetius, bellarmyne) persist across all tiers."
combined,1590-1610,43,364,declair; quhill; thairfoir; agane; quhy; richt; befoir; deid; sair; thocht,Scots Language Text,Structural / Uncertain,inherited,1570-1590#20,"Distinctive Scots orthography (declair, quhill, thairfoir, quhy, richt, befoir, deid, vith, tak, kend, hes, haid, foly, farder, erth) is consistent across all tiers."
combined,1590-1610,53,164,manding; sequently; tinual; gregation; pelled; munio; cil; modity; tinuall; trariwise,Truncated Com-/Con- Prefixes,Structural / Uncertain,inherited,1570-1590#35,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1590-1610,55,150,commaundeme; tena; appara; magnifice; serva; imprisonme; confere; monume; eloque; assista,Truncated -nce/-nt Word Forms,Structural / Uncertain,inherited,1570-1590#39,"Truncated -nce/-nt endings (commaundeme, magnifice, imprisonme, inherita, augme, tyra) are consistent across all tiers."
combined,1590-1610,7,1242,alicuius; parentibus; quinquaginta; inquam; archiepiscopo; attinet; parem; mercatores; corporum; articulis,Latin Text,Structural / Uncertain,inherited,1570-1590#5,"Latin remains dominant across all tiers (alicuius, quinquaginta, mensa, lucrum, assignatis) despite a few English words creeping into periphery."
combined,1590-1610,10,1046,comitat; pheroras; concedimus; philopator; gulielmo; chrysostomus; duras; delicius; contigerit; fidelitatem,Mixed Biblical & Latin Fragments,Structural / Uncertain,inherited,1570-1590#2,"A genuine biblical/classical thread (pheroras, philopator, chrysostomus, volumnius, argiues, arcalaus, apollonia) persists alongside generic Latin and English content, consistent with the label's own 'mixed' hedge."
combined,1610-1630,42,335,sixty; bushels; sixtie; thirtie; dollars; thirty; sixteene; pints; foureteene; fiftie,"Numbers, Weights & Currency","Trade, Finance & Commerce",inherited,1590-1610#50,"Numbers, weights and currency (bushels, dollars, pints, seuen, ryals, moneths) hold through core and mid; periphery just dilutes into fragments without a competing theme."
combined,1610-1630,23,811,elianor; mauld; niece; margaret; neece; girle; dowager; lasse; elenor; mayde,Kinship & Social Relations,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#32,"Kinship-adjacent vocabulary (niece, neece, dowager, progeny, bridegroome, beloved) recurs throughout despite a mix of unrelated personal names."
combined,1610-1630,1,1921,intice; vpbraid; authorize; contradict; oblige; reject; recommend; employ; displease; daunt,Base-Form Verbs,Structural / Uncertain,inherited,1590-1610#2,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1610-1630,37,436,knovv; vvrote; novv; hastily; wherin; hovv; aland; forthwith; amaine; betvveen,Archaic VV-Spelling Text,Structural / Uncertain,inherited,1590-1610#36,"Genuine vv-spelling instances (knovv, vvrote, novv, hovv) recur in core alongside a broader archaic-spelling register that persists through mid and periphery."
combined,1610-1630,19,882,assur; ioram; sehon; ammon; iehoram; ammonites; amaziah; eglon; moabites; baasha,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#17,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1610-1630,16,1071,annuities; fines; jurisdictions; amerciaments; marchandize; forfeitures; commissions; baronies; allowances; prouost,"Land Tenure, Rents & Revenue","Government, Law & Administration",inherited,1590-1610#23,"Legal/land-tenure vocabulary (annuities, forfeitures, baronies, reuersion, attainder, arraignment, amerced) is very strong across all tiers."
combined,1610-1630,52,179,bigger; lighter; broader; richer; quicker; swifter; fairer; worthiest; thicker; rarest,Comparative and Superlative Adjectives,Structural / Uncertain,human,1590-1610#39,
combined,1610-1630,13,1144,mallard; cats; ducke; hog; ducks; pedler; bawde; cony; rabbets; woodcocke,Animals & Beasts,"Nature, Landscape & Weather",inherited,1590-1610#28,"Animal vocabulary (mallard, cats, ducke, hog, falcons, eeles, doues, dolphin, behemoth, beasts, bayard) remains the dominant thread despite some social-type word drift."
combined,1610-1630,40,369,proiects; designes; indeuours; enterprises; toyle; friuolous; behoouefull; ridiculous; toile; unlawfull,Enterprise and Endeavour Assessment,Structural / Uncertain,human,1590-1610#15,
combined,1610-1630,24,807,operations; intellectuall; incomprehensible; intrinsecall; indiuiduall; incommunicable; vegetable; essentiall; animall; species,Scholastic & Natural Philosophy,"Science, Mathematics & Natural Philosophy",inherited,1590-1610#31,"Scholastic/philosophical abstract vocabulary (intellectuall, essentiall, praedestination, passiue, originall) persists through all tiers."
combined,1610-1630,32,569,celebration; fourteenth; februarie; trentals; solemnizing; eighteenth; solemnization; seuenteenth; fifteenth; leuiticall,Calendar Dates & Numbers,Structural / Uncertain,inherited,1590-1610#42,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1610-1630,0,2172,courted; vext; beguil'd; affirmed; plaide; blamed; answer'd; assaild; repressed; refuted,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1590-1610#1,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1610-1630,30,702,shamefully; barbarously; grauely; impudently; impiously; learnedly; audaciously; copiously; malitiously; vntruly,Adverbs & Function Words,Structural / Uncertain,inherited,1590-1610#16,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1610-1630,29,704,jurisdiction; prouinciall; civil; deanes; synodes; ecclesiastical; presbyteries; archbishops; massinge; couents,Ecclesiastical Government and Church Hierarchy,"Religion, Theology & the Church",human,1590-1610#12,
combined,1610-1630,31,693,adrianus; antoninus; seuerus; marius; cneius; caius; gaules; domitian; marcus; pertinax,Roman & Classical Names,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#22,"Genuine Roman/classical names (adrianus, antoninus, seuerus, marius, domitian, metellus, heliogabalus, casar, capitol, caesars) form the strongest and most specific thread across every tier despite some anachronistic drift."
combined,1610-1630,9,1441,assertions; descriptions; fooleries; currants; propositions; logicall; narrations; interpretations; allegations; conclusions,"Interpretation, Definition & Authorship","Books, Learning & Scholarship",inherited,1590-1610#6,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1610-1630,20,874,torturing; haynous; vexations; sobs; perturbation; pangs; disasters; vnpardonable; misfortunes; enormious,Emotional Distress and Resolution,Structural / Uncertain,human,1590-1610#14,
combined,1610-1630,26,762,sirra; frisco; delio; lod; cle; brac; mol; nisus; seb; wag,Drama Character Names & Oaths,"Literature, Drama & Poetic Diction",inherited,1590-1610#13,"Drama-address terms and oath-like contractions (sirra, troth, vpon't, thou'rt) are present across tiers alongside character-name fragments."
combined,1610-1630,15,1075,leapes; flung; powr'd; skips; throwing; pannell; beats; throwes; beates; leaps,Narrative Action Verbs,Structural / Uncertain,inherited,1590-1610#9,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1610-1630,5,1606,alleadgeth; tearmeth; denyeth; flatters; alledgeth; alleageth; contradicts; tempts; expresseth; propoundeth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1590-1610#3,"Third-person -eth verb forms (alleadgeth, tearmeth, denyeth, alledgeth, weepeth, watereth, warreth, visiteth, toucheth, attempteth, attaineth) remain dominant despite drift toward other verb forms in periphery."
combined,1610-1630,25,784,medowes; banke; flowrie; flowry; clifts; meadowes; tops; fenny; ditches; shady,Landscape & Natural Scenery,"Nature, Landscape & Weather",inherited,1590-1610#19,"Landscape vocabulary (medowes, banke, clifts, mountanous, clyme, clods, carmel) persists despite some architectural/biblical-name drift."
