region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1590-1610,19,967,pwy; enwedig; lhe; ellir; gwirionedd; ddim; gwir; hunain; eythr; amser,Welsh Language Text,Structural / Uncertain,inherited,1570-1590#6,Still Welsh language text.
combined,1590-1610,53,55,gore; sheading; spilling; thirstie; imbrued; embrued; shedding; gapes; staind; bath'd,Bloodshed & Innocence,Morality: Virtue & Vice,inherited,1570-1590#50,Still bloodshed and innocence vocabulary.
combined,1590-1610,27,658,excester; gordon; erle; darby; edmund; marques; edmond; northampton; somerset; vvilliam,English & European Place & Personal Names,Structural / Uncertain,inherited,1570-1590#15,Top words still match the 'English & European Place & Personal Names' label on re-inspection.
combined,1590-1610,33,553,moins; quelques; mesmes; quatre; depuis; aussi; liure; beaucoup; veux; rodrigo,French Language Fragments,Structural / Uncertain,inherited,1570-1590#16,Top words still match the 'French Language Fragments' label on re-inspection.
combined,1590-1610,31,599,ducke; toad; hennes; partridges; geese; goose; buzzard; toades; crabs; ducks,Animals & Beasts,"Nature, Landscape & Weather",inherited,1570-1590#27,Still animals and beasts.
combined,1590-1610,29,642,pensions; subsidies; iurisdictions; rents; tenements; reuenues; leases; hereditaments; farmes; tributes,"Rents, Taxes & Revenues","Trade, Finance & Commerce",human,,
combined,1590-1610,47,209,stout; chiualrie; prowesse; valorous; magnanimitie; renowne; magnificence; magnanimity; trophies; sturdie,Chivalric Valor & Conquest,Military & Warfare,human,,
combined,1590-1610,54,51,assign; disagr; cr; misd; inst; fores; br; bl; misch; kn,Abbreviation & Fragment Cluster,Structural / Uncertain,inherited,1570-1590#47,Still abbreviation fragments.
combined,1590-1610,42,365,warbling; shrill; melodious; ratling; melody; chaunting; bellowing; ecchoes; nymphs; inchaunting,Music & Pastoral Song,"Literature, Drama & Poetic Diction",human,,
combined,1590-1610,12,1146,lata; saepius; haberent; archiepiscopo; quinquaginta; alicuius; nouas; reliquos; divina; colore,Latin Text,Structural / Uncertain,inherited,1570-1590#3,Still Latin prose text.
combined,1590-1610,43,362,thairfoir; declair; thocht; richt; quhy; quhill; zit; agane; befoir; feir,Scots Language Text,Structural / Uncertain,inherited,1570-1590#25,Top words still match the 'Scots Language Text' label on re-inspection.
combined,1590-1610,40,404,interiection; vrinall; ethnike; decessit; westmon; heretick; vproare; appendix; acorne; eg,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1570-1590#36,Generic catch-all label still applies.
combined,1590-1610,50,159,manding; monweale; sequently; temne; pelled; tinual; tradiction; uersation; modity; quered,Word-Fragment Cluster,Structural / Uncertain,inherited,1570-1590#44,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1590-1610,51,140,appara; tena; preside; commaundeme; sile; assista; eloque; grau; valia; monume,Word-Fragment Cluster,Structural / Uncertain,inherited,1570-1590#42,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1590-1610,55,37,rechter; nae; niet; daer; lincker; hant; ander; musquet; selfde; hoe,Dutch Language Text,Structural / Uncertain,human,1570-1590#49,
combined,1590-1610,7,1287,bourguignon; siccr; gywir; demetrias; moesia; extunc; comitat; dictam; ymryson; royaumes,Mixed Latin & Name Fragments,Structural / Uncertain,inherited,1570-1590#1,Top words still match the 'Mixed Latin & Name Fragments' label on re-inspection.
combined,1610-1630,30,733,intellectuall; indiuiduall; intrinsecall; essentiall; amitie; animall; facultie; species; operations; substances,Philosophical & Metaphysical Terms,Structural / Uncertain,human,1590-1610#32,
combined,1610-1630,38,547,elianor; margaret; neece; girle; countesse; isabel; dowager; isabella; nephew; katherine,Kinship & Family Relations,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#26,Still kinship and family relation terms.
combined,1610-1630,4,1713,recommend; liken; oblige; excite; daunt; contradict; authorize; entreate; entreat; enioyne,Bare Infinitive Verbs,Structural / Uncertain,inherited,1590-1610#3,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1610-1630,29,830,sirra; cle; lod; seb; delio; mol; frisco; daphne; yfaith; adonis,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",inherited,1590-1610#17,Still dramatis personae and interjections.
combined,1610-1630,18,1096,shamefully; impiously; barbarously; copiously; egregiously; clearly; audaciously; impudently; learnedly; malitiously,Manner Adverbs,Structural / Uncertain,inherited,1590-1610#16,Top words still match the 'Manner Adverbs' label on re-inspection.
combined,1610-1630,27,839,affability; dexteritie; designes; clemency; puritie; proiects; goodnes; sincerity; kindnes; gentlenesse,"Conscience, Sin & Virtue",Morality: Virtue & Vice,inherited,1590-1610#15,"Top words still match the 'Conscience, Sin & Virtue' label on re-inspection."
combined,1610-1630,22,894,rezin; amaziah; ammonites; ammon; heber; zimri; sehon; assur; ioram; iair,Biblical Citation Numerals,Structural / Uncertain,inherited,1590-1610#20,Top words still match the 'Biblical Citation Numerals' label on re-inspection.
combined,1610-1630,34,603,quadrant; southward; diameter; concaue; northward; eclipticke; semidiameter; equinoctiall; diagram; triangles,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1590-1610#35,Still astronomy and geometry vocabulary.
combined,1610-1630,17,1104,mallard; cats; iack; hog; mastiue; iade; tinker; turkies; ducke; ducks,Animals & Beasts,"Nature, Landscape & Weather",inherited,1590-1610#31,Still animals and beasts.
combined,1610-1630,16,1105,intemperate; headie; sullen; peeuish; vilde; lecherous; sottish; lasciuious; apish; affable,Wicked & Malicious Character,Morality: Virtue & Vice,inherited,1590-1610#8,Still wicked/malicious character vocabulary.
combined,1610-1630,33,604,bawdes; tinkers; panders; strumpets; attires; coblers; brokers; vintners; carding; varlets,Trades & Low-Life Characters,"Literature, Drama & Poetic Diction",inherited,1590-1610#23,Still trades and low-life character types.
combined,1610-1630,21,899,vexations; incomprehensible; disasters; sobs; perturbation; frownes; griefe; dismall; vnwonted; sorow,Grief & Sorrow,"Literature, Drama & Poetic Diction",inherited,1590-1610#25,Still grief and sorrow vocabulary.
combined,1610-1630,39,505,sixtie; bushels; sixty; thirtie; gilders; fourteenth; sixteene; fiftie; fifty; groats,Household Vessels & Quantities,"Domestic Life, Dress & Household",inherited,1590-1610#46,Top words still match the 'Household Vessels & Quantities' label on re-inspection.
combined,1610-1630,0,2246,courted; beguil'd; credited; couer'd; encountred; blam'd; grac'd; blamed; lou'd; inuironed,Past-Participle Verb Forms,Structural / Uncertain,inherited,1590-1610#1,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1610-1630,32,672,ecclesiastical; officials; jurisdiction; synodes; presbyteries; deanes; civil; prelats; archbishops; deacons,Local Administration & Jurisdiction,"Government, Law & Administration",inherited,1590-1610#22,Top words still match the 'Local Administration & Jurisdiction' label on re-inspection.
combined,1610-1630,11,1296,carlton; thorpe; pembrooke; dauis; oxfordshire; vvilliam; diaz; stafford; gerard; ieronimo,English & European Place & Personal Names,Structural / Uncertain,inherited,1590-1610#27,Top words still match the 'English & European Place & Personal Names' label on re-inspection.
combined,1610-1630,23,872,assertions; sophisticall; propositions; texts; interpretations; dogmaticall; suppositions; logicall; narrations; expositions,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1590-1610#5,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1610-1630,14,1150,fines; annuities; jurisdictions; amerciaments; demesnes; commissaries; commissions; marchandises; bailiffes; allowances,"Rents, Taxes & Revenues","Trade, Finance & Commerce",inherited,1590-1610#29,"Still rents, taxes, and revenue vocabulary."
combined,1610-1630,9,1390,leaps; flung; ripped; throwes; rippe; tumbles; ript; stir'd; rip; stirs,Third-Person & Past-Tense Verb Forms,Structural / Uncertain,inherited,1590-1610#11,Top words still match the 'Third-Person & Past-Tense Verb Forms' label on re-inspection.
combined,1610-1630,6,1621,tearmeth; flatters; tempts; alleageth; applieth; wrongeth; oppresseth; alleadgeth; flattereth; denyeth,Third-Person Verb Forms,Structural / Uncertain,inherited,1590-1610#4,Top words still match the 'Third-Person Verb Forms' label on re-inspection.
combined,1610-1630,25,841,uniuersity; hebraisme; intruder; vproare; isosceles; amorite; impostor; embryo; satisfact; ox,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1590-1610#40,Generic catch-all label still applies.
combined,1610-1630,19,1000,rhosne; billowes; clifts; severne; gusts; tops; flowry; boreas; shadie; mediterranean,Landscape & Fortified Scenery,"Nature, Landscape & Weather",inherited,1590-1610#18,Still landscape/fortified scenery.
combined,1610-1630,12,1256,sac; episc; sacr; festis; lutea; angl; defens; monachis; opusc; biblioth,Patristic Authorities Cited,"Religion, Theology & the Church",inherited,1590-1610#14,Top words still match the 'Patristic Authorities Cited' label on re-inspection.
combined,1610-1630,43,460,celebration; solemnization; solemnizing; sanctification; rom; feastes; sacramentall; joh; celebrating; consecration,Calendar Dates & Months,Structural / Uncertain,inherited,1590-1610#38,Top words still match the 'Calendar Dates & Months' label on re-inspection.
combined,1610-1630,5,1652,blockishnesse; sleights; trecheries; garboiles; luxurie; backbiting; intemperance; impostures; worldlinesse; inchanting,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1590-1610#9,Top words still match the 'Vices & Moral Corruption' label on re-inspection.
combined,1610-1630,48,275,hereticks; photinus; nouatians; apollinaris; schismaticall; anabaptists; maniches; sectaries; libertines; superstitions,"Heretics, Sects & Sinners","Religion, Theology & the Church",inherited,1590-1610#45,"Still heretics, sects, and sinners."
combined,1610-1630,20,961,slimy; dropsies; flakes; gouts; fluxes; serous; palsies; milt; viscous; flegme,Ailments & Humoral Medicine,"Medicine, Body & Health",inherited,1590-1610#24,Still ailments and humoral medicine.
combined,1610-1630,3,1764,dangling; stockins; cassockes; carnation; buttons; ierkin; leather; buskins; doublet; laces,"Dress, Adornment & Arms","Domestic Life, Dress & Household",inherited,1590-1610#2,"Top words still match the 'Dress, Adornment & Arms' label on re-inspection."
combined,1610-1630,37,549,sky; radiant; whoes; spangled; skye; sparkling; osyris; shyning; beams; pitchy,Landscape & Ocean Imagery,"Nature, Landscape & Weather",inherited,1590-1610#30,Top words still match the 'Landscape & Ocean Imagery' label on re-inspection.
combined,1610-1630,24,860,haynault; artois; armenia; sclauonia; gaules; betica; dalmatia; brennus; sicilia; russia,Ancient Provinces & Regions,Geography & Territory,inherited,1590-1610#6,Still ancient provinces and regions.
combined,1610-1630,7,1474,apparet; hactenus; nostrorum; poterat; una; vitio; poterunt; egit; feret; grauis,Latin Text,Structural / Uncertain,inherited,1590-1610#0,Top words still match the 'Latin Text' label on re-inspection.
combined,1610-1630,50,215,combined; conioyned; delt; medle; inueigheth; ioined; meeteth; joyne; coupled; linked,Verbs of Joining & Contending,Structural / Uncertain,human,1590-1610#47,
combined,1610-1630,44,361,accedere; ampli; saepi; praedam; penit; seri; albones; alti; illustri; citi,Saints' Names & Latin Fragments,Structural / Uncertain,inherited,1590-1610#34,Still saints' names and Latin fragments.
combined,1610-1630,35,591,windsore; hamborough; antwerpe; random; madrid; lenght; nancy; iested; plimmouth; namur,European Towns,Geography & Territory,human,1590-1610#55,
combined,1610-1630,10,1302,yntho; onid; fawr; ynthvvy; bychain; hwynt; iawn; dynion; mwy; tydi,Welsh Language Text,Structural / Uncertain,inherited,1590-1610#19,Top words still match the 'Welsh Language Text' label on re-inspection.
combined,1610-1630,46,298,dissenteth; abstaineth; abstain; secluded; seperated; derogated; weaned; swarue; swaruing; derogating,Verbs of Separation & Withdrawal,Structural / Uncertain,inherited,1590-1610#41,Still verbs of separation and withdrawal.
combined,1610-1630,8,1450,gregorius; laurentius; pomponius; papias; nicolaus; stephanus; adrianus; valla; antoninus; turrian,Classical & Historical Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#13,Still classical/historical personal names.
combined,1610-1630,28,835,ecclesiarum; uno; partibus; vulgo; praesertim; summi; libros; aliorum; praecipu; duabus,Latin Text,Structural / Uncertain,inherited,1590-1610#21,Still Latin prose text.
combined,1610-1630,49,233,pleasest; oughtst; deniest; enioyest; requirest; sinnest; callest; dyest; may'st; perceiuest,Second-Person Verb Forms,Structural / Uncertain,inherited,1590-1610#49,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1610-1630,13,1239,citrons; quinces; cinamon; veriuice; mallowes; ginger; camomill; berries; fennell; suger,"Herbs, Spices & Remedies","Medicine, Body & Health",inherited,1590-1610#10,"Still herbs, spices, and remedies."
combined,1610-1630,54,45,exceedeth; surpasse; exceeds; surpassing; surpasseth; excelling; exceed; betvvixt; surmounting; excels,Verbs of Containing & Surpassing,Structural / Uncertain,inherited,1590-1610#52,Still exceed/surpass verbs.
combined,1610-1630,42,469,vpholding; impeachment; repressing; establishing; confirming; furthering; establishment; furtherance; detriment; setling,"Upholding, Victory & Advancement",Military & Warfare,human,1590-1610#44,
combined,1610-1630,47,295,relies; relied; fastens; nicolo; looker; preyed; horseback; relieth; fathered; backside,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1590-1610#48,Generic catch-all label still applies.
combined,1610-1630,53,83,xvi; xvii; xv; xxii; xxiiii; xxiii; xix; xiii; xli; xxix,Citation Numerals,Structural / Uncertain,human,1590-1610#53,
combined,1610-1630,2,1789,ideoque; namque; cunctis; inquam; vtpote; quapropter; insuper; quamvis; cuilibet; interdum,Latin Text,Structural / Uncertain,inherited,1590-1610#12,Still Latin prose text.
combined,1610-1630,52,97,judgeme; iudgme; prese; euide; couena; conte; prude; preue; patie; tly,Word-Fragment Cluster,Structural / Uncertain,inherited,1590-1610#51,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1610-1630,45,357,lyre; shrill; warbling; melodious; ecchoes; flute; rore; rumbling; ditties; tunes,Music & Pastoral Song,"Literature, Drama & Poetic Diction",inherited,1590-1610#42,Still music and pastoral song imagery.
combined,1610-1630,41,474,boats; gardes; colonels; shippes; footmen; barges; musketiers; troopes; gallies; footemen,Troops & Fortifications,Military & Warfare,inherited,1590-1610#37,Still troops and fortification vocabulary.
combined,1610-1630,31,682,sete; quindi; quelli; quali; qualche; l'huomo; aguisa; gli; egli; petto,Italian Language Text,Structural / Uncertain,inherited,1590-1610#28,Still Italian language text.
