region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1590-1610,48,308,ript; ripping; swalloweth; trussed; lifte; rayseth; hudled; hoise; heaued; rouze,Physical Action Verbs,Structural / Uncertain,human,,
british,1590-1610,14,951,ilf; val; crip; hobs; ienkin; sfoote; rud; ifaith; horatio; sirrah,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",human,1570-1590#36,
british,1590-1610,13,986,pwy; eythr; drwy; amser; rhyw; fydd; ddim; catholic; gwir; dwfr,Welsh Text,Structural / Uncertain,inherited,1570-1590#7,Still Welsh.
british,1590-1610,37,509,phoebe; daphne; aurora; adonis; phaebus; hippolitus; thetis; proserpine; phebus; latona,Classical Mythological Names,"Literature, Drama & Poetic Diction",human,,
british,1590-1610,36,510,warbling; ratling; melodious; shrill; melody; resounding; fragrant; ditties; yelling; tunes,"Music, Song & Melody","Literature, Drama & Poetic Diction",human,,
british,1590-1610,61,101,xxvi; xxvii; idus; xxii; xvii; xix; xvi; altvs; xxv; xviii,Roman Numerals & Musical Voice Parts,Structural / Uncertain,human,,
british,1590-1610,23,815,agnoscitur; ahaziah; amon; ioram; aram; ahab; ioash; zedechias; zimri; eliakim,Biblical Names & Numerals,"Religion, Theology & the Church",inherited,1570-1590#22,Still biblical names.
british,1590-1610,50,280,abstayning; abstayne; estraunged; withdrawen; differs; withholden; alienated; swaruing; abstain; swarued,Withdrawal & Separation Verbs,Structural / Uncertain,inherited,1570-1590#38,Still withdrawal/separation verbs.
british,1590-1610,34,537,excester; gordon; erle; edmund; darby; marques; geffrey; chester; roger; northampton,European Nobility & Titled Names,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#20,Still noble titles/names.
british,1590-1610,39,498,moins; liure; quelques; mesmes; ensemble; rodrigo; depuis; venir; qu'on; cheuaux,Law French Legal Terms,Structural / Uncertain,inherited,1570-1590#17,Still French.
british,1590-1610,38,500,wallons; switzers; lances; artillerie; lansquenets; gallies; footemen; brigandines; regiments; launces,Army Units & Equipment,Military & Warfare,inherited,1570-1590#35,Still military units/equipment.
british,1590-1610,60,124,appel; assign; pertinentijs; liberam; fitzh; ipsius; regist; nouemb; haeredibus; disagr,Legal Abbreviations & Fragments,Structural / Uncertain,inherited,1570-1590#46,Still legal abbreviations.
british,1590-1610,1,1644,istam; denique; quarum; praesertim; illorum; iudaei; huiusmodi; istius; principibus; inquam,Latin Text,Structural / Uncertain,inherited,1570-1590#4,Still Latin text.
british,1590-1610,44,359,quhy; quhill; thairfoir; declair; richt; agane; thocht; weill; sair; deid,Scots Dialect Text,Structural / Uncertain,inherited,1570-1590#23,Still Scots.
british,1590-1610,58,156,sequently; manding; pelled; ceiued; trariwise; fusion; fessed; stantinople; mander; demnation,Truncated Word Fragments,Structural / Uncertain,inherited,1570-1590#40,Still fragments.
british,1590-1610,59,148,commaundeme; tena; conuenie; grau; appara; assista; sile; indiffere; eloque; preside,French & Truncated Legal Fragments,Structural / Uncertain,inherited,1570-1590#44,Still French-suffix truncated fragments.
british,1590-1610,8,1231,siccr; bourguignon; drugarog; duras; ymadrodd; accepimus; royaumes; demetrias; moesia; ddydd,Mixed Names & Latin Fragments,Structural / Uncertain,inherited,1570-1590#3,Still mixed.
british,1590-1610,9,1093,imperare; archiepiscopo; fortassis; lata; alicuius; quinquaginta; attinet; articulis; haberent; puta,Latin Text,Structural / Uncertain,inherited,1570-1590#41,Still Latin text.
british,1610-1630,32,586,sixtie; sixty; gilders; bushels; pints; fourteene; sixteene; yardes; thirtie; fiftie,"Calendar, Numbers & Geometry","Science, Mathematics & Natural Philosophy",inherited,1590-1610#28,Numbers/calendar still dominant.
british,1610-1630,21,1009,exaudi; hymnus; beatae; affability; processions; domina; clemency; virginis; omnipotens; pilgrimages,Catholic Liturgical Latin,"Religion, Theology & the Church",human,1590-1610#20,
british,1610-1630,9,1673,yield; recommend; intice; dispossesse; reject; authorize; propound; contradict; entreat; impart,General Infinitive Verbs,Structural / Uncertain,inherited,1590-1610#4,Still infinitive verbs.
british,1610-1630,18,1148,shamefully; barbarously; impudently; impiously; inhumanely; copiously; learnedly; audaciously; amply; louingly,Manner Adverbs ('-ly' Forms),Structural / Uncertain,inherited,1590-1610#25,Still adverbs.
british,1610-1630,35,508,attires; gorgeous; gaudy; paintings; negotiations; magnanimity; imployments; proiects; intendments; endeauours,Chivalric Valor & Renown,Military & Warfare,inherited,1590-1610#49,"Valor vocabulary (magnanimity, valorous, renowned, dexterity, trophies) still substantial alongside courtly-attire words, a plausible unified courtly-romance field."
british,1610-1630,20,1011,ammonites; amaziah; ioram; assur; zimri; baasha; aram; ammon; isaak; manasse,Biblical Names & Numerals,"Religion, Theology & the Church",inherited,1590-1610#23,Still biblical names.
british,1610-1630,3,1914,annuities; jurisdiction; jurisdictions; fines; allowances; prouinciall; amerciaments; ecclesiastical; officials; commissions,Local Governance & Jurisdiction,"Government, Law & Administration",inherited,1590-1610#15,Still governance.
british,1610-1630,46,148,bigger; lighter; swifter; broader; fairer; richer; thicker; whiter; blacker; sweeter,Comparative Adjectives,Structural / Uncertain,inherited,1590-1610#54,Still comparatives.
british,1610-1630,19,1138,mallard; cats; hog; ducks; queane; ducke; cony; tinker; bawde; capons,Animals & Trade Occupations,Structural / Uncertain,inherited,1590-1610#26,Still animals/occupations/rogue-types mix.
british,1610-1630,10,1629,frowardnes; worldlinesse; luxurie; blockishnesse; intemperate; peeuish; lasciuiousnesse; luxury; lasciuious; rashnesse,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1590-1610#7,Still vices.
british,1610-1630,34,514,tinkers; panders; bawdes; tradesmen; ruffians; vintners; dicing; fidlers; coblers; carding,Disreputable Trades & Tavern Life,"Literature, Drama & Poetic Diction",human,1590-1610#30,
british,1610-1630,30,629,indiuiduall; operations; elementarie; identitie; equiuocall; intellectuall; organicall; incomprehensible; infinitenesse; species,Theological & Philosophical Abstract Terms,"Religion, Theology & the Church",inherited,1590-1610#29,Still philosophical/theological abstract terms.
british,1610-1630,23,871,gaules; boats; colonel; footmen; footemen; colonels; shippes; collonell; boates; town,Army Units & Equipment,Military & Warfare,inherited,1590-1610#38,Still military units/equipment.
british,1610-1630,0,2336,vext; beguil'd; courted; plaide; glutted; credited; related; inuironed; grac'd; explicated,Legal Process & Judicial Verbs,"Government, Law & Administration",inherited,1590-1610#0,Still has legal-adjacent words present.
british,1610-1630,12,1441,gregorius; nicolaus; adrianus; laurentius; antoninus; papias; valla; georgius; franciscus; seuerus,Church Fathers & Latin Patristic Text,"Religion, Theology & the Church",inherited,1590-1610#17,Still patristic/historical Latin names.
british,1610-1630,16,1233,assertions; sophisticall; narrations; logicall; assertion; propositions; geometrie; elegant; definitions; positions,Rhetorical & Polemical Argument Terms,Rhetoric & Persuasion,inherited,1590-1610#11,Still rhetorical terms.
british,1610-1630,41,379,furtherance; vpholding; repressing; furthering; conseruation; confirming; aduancement; establishing; suppressing; oppugning,Governance & Legal-Procedural Verbs,"Government, Law & Administration",inherited,1590-1610#46,"Governance/legal-procedural verbs (furtherance, establishing, suppressing, confirming, maintaining, censuring) still substantial."
british,1610-1630,5,1703,flatters; alleadgeth; accuseth; auoucheth; accounteth; termeth; stileth; deceiueth; alleageth; denyeth,Third-Person '-eth' Verb Forms,Structural / Uncertain,inherited,1590-1610#5,Still '-eth' verb forms.
british,1610-1630,17,1217,flung; leaps; leapes; throwes; puld; beats; tumbles; treasured; ripped; heaued,Manual Action Verbs,Structural / Uncertain,inherited,1590-1610#12,Still action verbs.
british,1610-1630,15,1272,malmesb; sac; defens; sacr; asserit; episc; anglic; princip; epit; coron,Latin Grammar Terms & Author Citations,Structural / Uncertain,inherited,1590-1610#16,Still Latin abbreviations and citations.
british,1610-1630,27,676,shrill; melodious; rumbling; warbling; ecchoes; tunes; harmonious; sobbing; shouts; howlings,Music & Lament,"Literature, Drama & Poetic Diction",human,1590-1610#19,
british,1610-1630,40,385,hereticks; photinus; marcionites; pelagian; apollinaris; haeresies; anabaptists; maniches; macedonius; sectaries,Religious Sects & Heresies,"Religion, Theology & the Church",inherited,1590-1610#43,Still religious sects/heresies.
british,1610-1630,24,790,dido; ilion; elianor; adonis; daphne; niece; osyris; margaret; neece; isabella,Classical & Mythological Female Names,"Literature, Drama & Poetic Diction",human,1590-1610#32,
british,1610-1630,22,1005,gusts; flakes; clifts; billowes; banke; tops; arched; strand; bowers; surging,Garden & Pleasure-Ground Imagery,"Nature, Landscape & Weather",inherited,1590-1610#21,"Still Nature lane appropriate, storm/garden mixed as before."
british,1610-1630,6,1695,stockins; buttons; leather; cassockes; skull; kettle; carnation; shels; embrodered; ierkin,Fine Textiles & Adornment,"Domestic Life, Dress & Household",inherited,1590-1610#2,Still textiles.
british,1610-1630,25,786,slimy; gouts; dropsies; milt; consumptions; watrish; kidneyes; apoplexies; fluxes; slimie,Diseases & Bodily Ailments,"Medicine, Body & Health",inherited,1590-1610#24,Still diseases.
british,1610-1630,38,410,spangled; sky; sparkling; radiant; beams; rayes; misty; whoes; whill; titans,"Sky, Light & Weather Atmosphere","Nature, Landscape & Weather",inherited,1590-1610#41,Still sky/light imagery.
british,1610-1630,11,1467,trecheries; sleights; fooleries; routs; periuries; impostures; slaughters; wiles; garboiles; calumniations,"Deceit, Slander & Treachery",Morality: Virtue & Vice,inherited,1590-1610#18,Still deceit/treachery.
british,1610-1630,1,2043,denique; ideoque; idque; insuper; quarum; habens; versu; istam; praecipu; suorum,Latin Religious Text,Structural / Uncertain,inherited,1590-1610#6,Still Latin.
british,1610-1630,45,184,medle; delt; ioine; combined; ioyn; coupled; joyne; linked; conioyned; medled,Joining & Association Verbs,Structural / Uncertain,inherited,1590-1610#57,Still joining/association verbs.
british,1610-1630,43,298,penit; saepi; albons; oswald; ampli; maximin; albones; citi; seri; laurence,Saints' Names,"Religion, Theology & the Church",inherited,1590-1610#35,Still saints' names.
british,1610-1630,8,1680,windsore; armenia; natolia; roan; cambridgeshire; artois; seruia; oxfordshire; darby; haynault,English & European Place Names,Geography & Territory,inherited,1590-1610#3,Still place names.
british,1610-1630,13,1402,dynion; mwy; trwy; iechydwriaeth; ynddo; hwynt; iachau; llawr; geisio; yntho,Welsh Text,Structural / Uncertain,inherited,1590-1610#13,Still Welsh.
british,1610-1630,29,634,sirra; frisco; seb; lod; cle; mol; taf; brac; antho; nisus,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",inherited,1590-1610#14,Still character names/interjections.
british,1610-1630,47,122,lenght; random; iested; repined; wincke; randome; laught; leastwise; wondering; wondered,Reaction & Gesture Verbs,Structural / Uncertain,inherited,1590-1610#55,Still reaction/gesture verbs.
british,1610-1630,44,233,enioyest; may'st; tellest; dyest; deniest; callest; oughtst; seruest; beholdest; requirest,Second-Person '-est' Verb Forms,Structural / Uncertain,inherited,1590-1610#56,Still '-est' verb forms.
british,1610-1630,14,1338,quinces; ginger; cinamon; sorrell; fennell; citrons; smallage; berries; camphire; yealow,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1590-1610#10,Still herbs.
british,1610-1630,42,316,relies; relied; spitted; relyed; lighting; horseback; relieth; depended; frowned; rayled,"Verbs of Seizing, Relying & Waiting",Structural / Uncertain,inherited,1590-1610#52,Still fits.
british,1610-1630,26,754,moro; sete; quelli; molto; l'huomo; virt; egli; gli; dopo; mia,Italian Text,Structural / Uncertain,inherited,1590-1610#22,Still Italian.
british,1610-1630,37,469,quadrant; diameter; equinoctiall; ecliptick; semidiameter; eclipticke; meridian; triangles; aequator; rectangle,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1590-1610#45,Still astronomy/geometry.
british,1610-1630,39,401,dissenteth; abstain; secluded; abstayne; entering; weaned; derogating; transformes; abstained; seperated,Withdrawal & Separation Verbs,Structural / Uncertain,inherited,1590-1610#50,Still withdrawal/separation verbs.
british,1610-1630,49,110,xvii; xxiiii; xv; xvi; xxiii; xiii; xxvi; xxix; xxi; xix,Latin Calendar Dating & Numerals,Structural / Uncertain,human,1590-1610#61,
british,1610-1630,7,1689,inquam; quamvis; fati; cunctis; etenim; anselmvs; teneris; vndique; priusquam; brevi,Latin Text,Structural / Uncertain,inherited,1590-1610#9,Still Latin.
british,1610-1630,48,110,iudgme; grau; judgeme; prude; couena; conte; sufficie; neglige; prese; patie,French & Truncated Legal Fragments,Structural / Uncertain,inherited,1590-1610#59,Still French-suffix fragments.
british,1610-1630,36,470,uniuersity; vproare; intruder; aduowson; hebraisme; bwyd; amorite; isosceles; impostor; vnbeleeuer,Mixed Latin & Miscellaneous Terms,Structural / Uncertain,inherited,1590-1610#40,Still mixed.
british,1610-1630,33,532,soleil; pouuoir; yeux; veux; aussi; n'en; fois; tousiours; papes; bien,Law French Legal Terms,Structural / Uncertain,inherited,1590-1610#39,Still French.
british,1610-1630,31,622,pembrooke; carlton; walden; ralph; vvilliam; thorpe; stafford; rodriguez; basset; darcy,European Nobility & Titled Names,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#34,Still noble titled names.
british,1610-1630,28,666,regiae; galliae; aegyptijs; proceres; dein; arce; itidem; oppidum; procerum; scotorum,Latin Political & Historical Text,Structural / Uncertain,human,1590-1610#60,
british,1610-1630,2,2007,vtpote; uno; praecipue; pluribus; constituti; summi; praeditus; tantu; nonnulli; relictis,Latin Text,Structural / Uncertain,inherited,1590-1610#1,Still Latin.
british,1610-1630,50,104,uersation; maunded; monwealth; uersion; sidering; panions; firmation; secrated; trarie; forted,Truncated Word Fragments,Structural / Uncertain,inherited,1590-1610#58,Still fragments.
british,1610-1630,4,1803,caethiwed; hyfrydwch; clywed; llawenydd; cabra; lefaru; cingis; ebrwydd; croissant; brachmanes,Mixed Names & Latin Fragments,Structural / Uncertain,inherited,1590-1610#8,Still mixed.
british,1610-1630,51,18,vtri; vndi; deni; vtram; petunt; abs; quocun; quaecun; vtra; quodcun,Truncated Latin Pronoun Fragments,Structural / Uncertain,human,1590-1610#27,
british,1630-1650,57,255,thirteene; fiftie; thirtie; bushels; twentie; fortie; sixtie; fourescore; quarts; eighteen,"Numbers, Measures & Money","Trade, Finance & Commerce",human,,
